Prefixes:
inter: (28, 42) -> 0.6666667
ecto: (0, 0) -> NaN
mal: (31, 33) -> 0.9393939
macro: (5, 5) -> 1
micro: (3, 3) -> 1
sus: (1, 1) -> 1
ultra: (2, 3) -> 0.6666667
omni: (1, 1) -> 1
prim: (4, 4) -> 1
sept: (5, 6) -> 0.8333333
se: (108, 142) -> 0.7605634
nano: (1, 1) -> 1
tera: (1, 1) -> 1
giga: (0, 0) -> NaN
kilo: (7, 8) -> 0.875
cent: (8, 10) -> 0.8
penta: (1, 1) -> 1

Suffixes:
able: (42, 70) -> 0.6
ible: (5, 12) -> 0.4166667
ble: (9, 16) -> 0.5625
ade: (9, 14) -> 0.6428571
cian: (3, 4) -> 0.75
ance: (18, 21) -> 0.8571429
ite: (15, 28) -> 0.5357143
genic: (0, 0) -> NaN
phile: (0, 0) -> NaN
ian: (50, 83) -> 0.6024097
ery: (31, 39) -> 0.7948718
ory: (21, 25) -> 0.84
ary: (26, 31) -> 0.8387097
ate: (74, 117) -> 0.6324787
man: (91, 93) -> 0.9784946
an: (78, 94) -> 0.8297873
ency: (9, 10) -> 0.9
eon: (1, 1) -> 1
ex: (5, 10) -> 0.5
ix: (4, 7) -> 0.5714286
acy: (0, 0) -> NaN
escent: (13, 18) -> 0.7222222
tial: (3, 3) -> 1
cial: (2, 2) -> 1
al: (144, 192) -> 0.75
ee: (27, 47) -> 0.5744681
en: (141, 175) -> 0.8057143
ence: (22, 22) -> 1
ancy: (2, 2) -> 1
eer: (2, 2) -> 1
ier: (26, 41) -> 0.6341463
er: (302, 428) -> 0.7056075
or: (70, 106) -> 0.6603774
ar: (39, 55) -> 0.7090909
ium: (28, 34) -> 0.8235294
ous: (41, 76) -> 0.5394737
est: (21, 36) -> 0.5833333
ment: (34, 43) -> 0.7906977
ese: (5, 11) -> 0.4545455
ness: (114, 115) -> 0.9913043
ship: (8, 10) -> 0.8
ed: (553, 902) -> 0.6130821
ant: (31, 43) -> 0.7209302
ow: (30, 40) -> 0.75
land: (11, 12) -> 0.9166667
ure: (11, 22) -> 0.5
ity: (100, 118) -> 0.8474576
esis: (7, 7) -> 1
osis: (18, 18) -> 1
et: (44, 52) -> 0.8461539
ette: (8, 8) -> 1
ful: (10, 14) -> 0.7142857
ify: (5, 6) -> 0.8333333
fy: (1, 1) -> 1
ine: (65, 93) -> 0.6989247
sion: (21, 24) -> 0.875
fication: (6, 6) -> 1
tion: (155, 185) -> 0.8378378
ion: (4, 12) -> 0.3333333
ish: (27, 38) -> 0.7105263
ism: (75, 78) -> 0.9615384
ist: (33, 61) -> 0.5409836
ty: (36, 45) -> 0.8
ly: (117, 257) -> 0.4552529
em: (4, 6) -> 0.6666667
fic: (0, 0) -> NaN
olve: (1, 1) -> 1
ope: (4, 6) -> 0.6666667
ent: (41, 65) -> 0.6307693
ise: (8, 15) -> 0.5333334
ling: (39, 83) -> 0.4698795
ing: (272, 584) -> 0.4657534
ive: (38, 54) -> 0.7037037
ic: (134, 185) -> 0.7243243
ways: (12, 13) -> 0.9230769
in: (59, 73) -> 0.8082192
ology: (6, 6) -> 1
hood: (5, 5) -> 1
logy: (0, 0) -> NaN
ice: (12, 17) -> 0.7058824
oid: (3, 3) -> 1
id: (20, 27) -> 0.7407407
ide: (19, 35) -> 0.5428572
age: (53, 77) -> 0.6883117
worthy: (0, 0) -> NaN
ae: (19, 19) -> 1
es: (459, 579) -> 0.7927461
